id,salary
33263,6110629.428571429
33264,15271900.0
33265,15122066.666666664
33266,16224300.0
33267,7374100.0
33268,4252909.3
33269,7006819.6
33270,5940250.0
33271,3931350.0
33272,14157150.0
33273,4812025.0
33274,6043700.0
33275,7664500.0
33276,20497000.0
33277,8955750.0
33278,4949150.3
33279,6324800.0
33280,4882416.65
33281,14373900.0
33282,19152500.0
33283,3898879.7
33284,9379550.0
33285,14528416.666666668
33286,3895400.0
33287,4201029.2
33288,14712896.566666668
33289,17181400.0
33290,6329075.0
33291,2907549.0666666664
33292,16354000.0
33293,3777358.35
33294,9622380.0
33295,6227650.0
33296,5992850.0
33297,7702662.0
33298,8938750.0
33299,5029050.0
33300,13226850.0
33301,10959000.0
33302,5942449.6
33303,6139025.0
33304,10929500.0
33305,4447400.0
33306,4454234.761904762
33307,5365400.0
33308,9465130.0
33309,15884700.0
33310,5230150.0
33311,13860400.0
33312,3959506.65
33313,5140119.7
33314,10195200.0
33315,13074000.0
33316,5671000.0
33317,6613150.0
33318,11388150.0
33319,15088650.0
33320,4877566.666666666
33321,8902300.0
33322,3736007.45
33323,4007293.45
33324,5925051.816666667
33325,4603522.2
33326,4438268.45
33327,46825000.0
33328,4169500.0
33329,4912887.5
33330,4116711.9
33331,8782250.0
33332,6875680.95
33333,5425625.0
33334,9960800.0
33335,10633004.4
33336,4407506.85
33337,16510900.0
33338,12510000.0
33339,14052700.0
33340,3830580.0
33341,6063050.0
33342,5609640.6
33343,4753891.666666667
33344,4313379.761904762
33345,3791205.0
33346,16937000.0
33347,13846815.0
33348,6588450.0
33349,8630000.0
33350,15985300.0
33351,12713150.0
33352,5152980.95
33353,3615260.0
33354,12353000.0
33355,4907550.0
33356,5067250.0
33357,8538250.0
33358,10225100.0
33359,4555747.65
33360,13713450.0
33361,3723066.666666667
33362,4683510.9
33363,4030150.0
33364,13795350.0
33365,6894502.2
33366,4883625.0
33367,10826500.0
33368,12468800.0
33369,4899750.0
33370,5041275.0
33371,6207800.0
33372,4193000.0
33373,17613600.0
33374,15470435.15
33375,15341700.0
33376,8812200.0
33377,4831737.5
33378,7580500.0
33379,8904278.15
33380,4145525.35
33381,4125133.6
33382,11496750.0
33383,7909835.15
33384,15739700.0
33385,10798000.0
33386,9021195.0
33387,13094200.0
33388,8381085.15
33389,4384096.8
33390,5469200.0
33391,5931000.0
33392,5902904.761904762
33393,9854500.0
33394,4872025.966666667
33395,4545524.45
33396,18915316.0
33397,5922059.3
33398,8822800.0
33399,7856950.0
33400,6748150.0
33401,5325850.0
33402,7989350.0
33403,5985300.0
33404,4952953.1
33405,14288200.0
33406,6780530.0
33407,4693351.65
33408,9328500.0
33409,8881100.4
33410,5123000.0
33411,9173950.0
33412,5769909.3
33413,5846758.333333332
33414,5346700.0
33415,4482804.166666667
33416,3571104.0
33417,5497142.5
33418,13940412.45
33419,4558350.0
33420,9824650.0
33421,3858067.55
33422,16367050.0
33423,16671733.333333332
33424,7003400.0
33425,4813250.0
33426,5655459.3
33427,11842850.0
33428,4604103.95
33429,7325450.0
33430,13795350.0
33431,11931100.0
33432,6260000.0
33433,11641550.0
33434,6674250.0
33435,14037335.15
33436,14854900.0
33437,4852171.8
33438,8774466.8
33439,5800550.0
33440,5043528.1
33441,3965748.4
33442,14308205.15
33443,14115500.0
33444,7349805.0
33445,13039250.0
33446,13456800.0
33447,8216350.0
33448,8481750.0
33449,8159700.0
33450,13164500.0
33451,5181850.0
33452,4820706.2
33453,8382950.0
33454,6260000.0
33455,7031200.0
33456,6291355.8
33457,3378572.0
33458,13805900.0
33459,2960255.0
33460,4452451.05
33461,3959506.65
33462,22309750.0
33463,4521090.9
33464,15916500.0
33465,13586850.0
33466,7700000.0
33467,3951500.0
33468,5108850.0
33469,13905800.0
33470,9769100.0
33471,4202915.4
33472,10043300.0
33473,9295875.0
33474,4554650.0
33475,4511333.333333333
33476,4549587.5
33477,8985715.0
33478,4689600.0
33479,4215059.3
33480,14784900.0
33481,6260000.0
33482,5210595.9
33483,7700000.0
33484,9332750.0
33485,15380000.0
33486,7520550.0
33487,4753741.666666666
33488,9161575.0
33489,18362000.0
33490,3786107.0
33491,13753685.15
33492,8792300.0
33493,4197250.0
33494,11497000.0
33495,13437250.0
33496,11964000.0
33497,6140850.0
33498,4952700.0
33499,7912195.0
33500,6921900.0
33501,12375000.0
33502,9948550.0
33503,34935000.0
33504,5040050.0
33505,13101150.0
33506,9993000.0
33507,8456200.0
33508,6689100.0
33509,14859150.0
33510,14691027.3
33511,9268750.0
33512,6994000.0
33513,6006800.0
33514,4238812.133333333
33515,4760250.0
33516,10583850.0
33517,3891570.0
33518,4572541.95
33519,4360318.85
33520,13539750.0
33521,4414400.0
33522,9718350.0
33523,4140178.4
33524,4311400.0
33525,9054640.0
33526,7721777.5
33527,11584500.0
33528,5139450.0
33529,5412960.5
33530,5554500.0
33531,12282500.0
33532,14662300.0
33533,4771027.8
33534,5268450.0
33535,11165500.0
33536,5234749.238095238
33537,9494050.0
33538,5664150.0
33539,12226010.0
33540,10375705.0
33541,3031944.0
33542,4375050.0
33543,9280750.0
33544,5828478.35
33545,16500833.333333332
33546,5312650.0
33547,13339666.666666668
33548,4151168.1
33549,14928836.966666667
33550,3921644.35
33551,8919500.0
33552,10381600.1
33553,9858700.0
33554,17314700.0
33555,4792000.0
33556,13457883.333333332
33557,14952500.0
33558,14867102.2
33559,5066289.95
33560,8206250.0
33561,4383375.0
33562,6812140.0
33563,4552030.666666667
33564,4227610.0
33565,16775800.0
33566,13897500.0
33567,5363850.0
33568,4689600.0
33569,7816430.85
33570,14824500.0
33571,2998605.3
33572,7346850.0
33573,8939832.0
33574,6037100.0
33575,5123340.0
33576,3297232.5
33577,8328550.0
33578,18289000.0
33579,4368848.2
33580,4583298.4
33581,7040750.0
33582,4963650.0
33583,29430000.0
33584,14766070.3
33585,13034000.0
33586,8883600.0
33587,3989702.85
33588,14284650.0
33589,5392946.0
33590,5046552.116666667
33591,15738300.0
33592,10665600.0
33593,9791650.0
33594,5637400.0
33595,6382000.0
33596,6768200.0
33597,5242200.0
33598,5971130.006666666
33599,8205950.0
33600,8917900.0
33601,7112250.0
33602,16910000.0
33603,16020333.333333332
33604,4748900.0
33605,3609303.25
33606,8320085.15
33607,5746800.0
33608,3892669.3
33609,10380356.6
33610,12805700.0
33611,14244935.15
33612,8653850.0
33613,9617650.0
33614,5208035.8619193
33615,13591565.0
33616,4888268.6
33617,4711602.3
33618,9054900.0
33619,7426000.0
33620,3611300.0
33621,9617602.2
33622,3790000.0
33623,10187700.0
33624,13080100.0
33625,5762316.666666668
33626,16923500.0
33627,8624500.0
33628,5800250.0
33629,7016250.0
33630,5296141.666666666
33631,12927052.5
33632,5269400.0
33633,15642800.0
33634,4738003.6
33635,6712350.0
33636,3980743.6
33637,6481550.0
33638,13600950.0
33639,8177735.0
33640,6075655.45
33641,5382550.0
33642,5167000.0
33643,9252500.0
33644,8783300.0
33645,4726896.6
33646,11194900.0
33647,15518701.816666665
33648,6543883.333333332
33649,13983500.0
33650,10430750.0
33651,8053130.0
33652,15864516.666666664
33653,5426600.0
33654,8229300.0
33655,5905150.0
33656,7892750.0
33657,4838600.0
33658,6247100.0
33659,5234749.238095238
33660,6895300.0
33661,4646287.5
33662,4886200.0
33663,14018800.0
33664,10380356.6
33665,4835350.0
33666,17411000.0
33667,8191050.0
33668,4681917.55
33669,9854500.0
33670,14401700.0
33671,5603700.0
33672,8436950.0
33673,14990700.0
33674,13310600.0
33675,19181000.0
33676,3874959.5
33677,4532086.45
33678,5972812.6
33679,16211113.333333332
33680,15557219.6
33681,15026201.816666668
33682,8871250.0
33683,5718693.6
33684,6895300.0
33685,4151168.1
33686,12332200.0
33687,6169615.238095238
33688,3200850.0
33689,6008450.0
33690,4117325.0
33691,12079700.0
33692,5910412.2
33693,3588372.35
33694,6655148.4
33695,5206500.0
33696,10024000.0
33697,16969002.2
33698,5617200.0
33699,4919833.333333333
33700,5805250.0
33701,14210600.0
33702,16172000.0
33703,2836540.05
33704,7989050.0
33705,4645266.666666667
33706,4741150.0
33707,15782900.0
33708,12594266.666666664
33709,4774750.0
33710,13054300.0
33711,5032632.0
33712,9766650.0
33713,9026200.0
33714,6220502.5
33715,2998605.3
33716,5745500.0
33717,13043000.0
33718,14437949.6
33719,9281575.0
33720,6532900.0
33721,14191900.0
33722,8791760.0
33723,16801900.1
33724,6517518.483333332
33725,6276320.666666668
33726,4669463.116666666
33727,5523514.015151515
33728,6202725.0
33729,6367866.666666666
33730,5419976.283333332
33731,10854600.0
33732,10142450.0
33733,3479788.8214285714
33734,14928836.966666667
33735,9958030.0
33736,5933750.0
33737,13167585.15
33738,13268250.0
33739,7187450.0
33740,4597815.476190476
33741,10050000.0
33742,7701464.233333333
33743,16049750.0
33744,11581750.0
33745,4541600.0
33746,4431438.4
33747,12047333.333333336
33748,6582600.0
33749,4433500.0
33750,3373550.0
33751,7559500.0
33752,4861915.8
33753,4366928.1
33754,5255400.0
33755,16923500.0
33756,5341885.15
33757,5036112.5
33758,16132950.0
33759,4812025.0
33760,7727963.333333335
33761,3848655.3
33762,9209675.0
33763,15318750.0
33764,9960483.333333334
33765,4680396.95
33766,4246479.1
33767,6938450.0
33768,5960450.0
33769,3913260.95
33770,14734500.0
33771,5166850.0
33772,6593000.0
33773,10760000.5
33774,18143750.0
33775,18392583.333333336
33776,7317700.0
33777,6255250.0
33778,9004450.0
33779,13464800.0
33780,15363000.0
33781,4577372.2
33782,11003450.0
33783,6517518.483333332
33784,29430000.0
33785,6859300.0
33786,10279400.0
33787,13269500.0
33788,3587013.9
33789,4482850.0
33790,15011900.0
33791,5360750.0
33792,18558566.666666664
33793,8842200.0
33794,9201583.333333334
33795,5879809.3
33796,4523739.6
33797,8536450.0
33798,4151168.1
33799,6928600.0
33800,6930300.0
33801,5282553.6
33802,3905575.0
33803,4334550.0
33804,8753100.0
33805,8725800.0
33806,9402483.333333334
33807,4327208.7
33808,14288000.0
33809,4753741.666666666
33810,8144800.4
33811,4870953.6
33812,4151168.1
33813,5116285.1
33814,4943998.4
33815,6996150.0
33816,16207200.0
33817,6821541.666666668
33818,8767100.0
33819,4771027.8
33820,4753741.666666666
33821,9339900.0
33822,10263650.0
33823,14820400.0
33824,4631500.0
33825,7922260.0
33826,13954529.45
33827,8342000.0
33828,4238914.6
33829,4671000.0
33830,5885100.0
33831,5380850.0
33832,7975200.0
33833,9231700.0
33834,4392100.0
33835,4702350.0
33836,4015500.0
33837,8732200.5
33838,4761150.0
33839,24303500.0
33840,15504250.0
33841,4691203.6
33842,4322837.066666666
33843,14614900.0
33844,3708862.95
33845,10267300.0
33846,13880243.15
33847,3603069.7
33848,7783280.0
33849,6008450.0
33850,14021790.476190474
33851,9144000.0
33852,4131029.6
33853,9485650.0
33854,9108050.0
33855,10128400.0
33856,29430000.0
33857,4562375.0
33858,15127166.666666668
33859,7013950.0
33860,4127361.75
33861,11366050.0
33862,14237200.0
33863,10191200.0
33864,14258000.0
33865,6517518.483333332
33866,15190000.0
33867,3848800.0
33868,6758050.0
33869,13916850.0
33870,4408200.0
33871,4858575.0
33872,4693665.45
33873,7031200.0
33874,7692300.0
33875,14612752.2
33876,6522934.65
33877,4861206.85
33878,7213800.0
33879,9960800.0
33880,4136075.0
33881,10353890.0
33882,5032350.0
33883,8707500.0
33884,5522804.0
33885,5052252.5
33886,14061750.0
33887,4696959.3
33888,3385937.0
33889,13849400.0
33890,8098180.0
33891,4504100.0
33892,4701500.0
33893,10580513.2
33894,4870312.2
33895,11964000.0
33896,5386900.0
33897,8653700.0
33898,14769830.0
33899,4464720.661904762
33900,4691650.0
33901,12531500.0
33902,9623200.0
33903,11621000.0
33904,5065250.0
33905,4009191.15
33906,4341158.5
33907,14748501.816666668
33908,14727700.0
33909,4061859.3
33910,29430000.0
33911,4545484.65
33912,4508100.0
33913,5353856.9
33914,4858750.0
33915,7242416.666666666
33916,3988670.1
33917,16789150.0
33918,4994827.9
33919,8695050.0
33920,4409247.15
33921,3786715.85
33922,9404980.0
33923,6063800.0
33924,6128085.7
33925,10857565.0
33926,14855301.816666668
33927,3479035.714285714
33928,3921644.35
33929,4138461.15
33930,47820005.0
33931,14250650.0
33932,15827629.9
33933,8054600.1
33934,4565100.0
33935,3062780.0
33936,4277473.25
33937,5792300.0
33938,4402956.4
33939,28010000.0
33940,10170075.0
33941,14914316.0
33942,5523514.015151515
33943,8216850.0
33944,4714515.55
33945,6105100.0
33946,13487450.0
33947,13728750.0
33948,8517400.0
33949,4116727.5
33950,5692050.0
33951,14022750.0
33952,5714916.666666668
33953,5108950.0
33954,4175545.65
33955,3910700.0
33956,8707500.0
33957,14898500.0
33958,5270700.0
33959,10052300.0
33960,4393660.0
33961,5222400.0
33962,5511470.3
33963,7240000.0
33964,16440300.0
33965,9685100.0
33966,10141772.35
33967,4435951.65
33968,4505805.7
33969,16923500.0
33970,10651350.0
33971,12595150.0
33972,3976180.0
33973,16602382.5
33974,15069005.45
33975,4518950.0
33976,6510130.0
33977,3824750.3
33978,6299925.0
33979,5014100.0
33980,3278950.0
33981,4333234.3
33982,5347585.15
33983,5207437.5
33984,8550465.0
33985,4648284.1
33986,8206250.0
33987,14276000.0
33988,6436085.15
33989,7609880.0
33990,13795350.0
33991,4186628.833333333
33992,10475600.1
33993,4058350.0
33994,7209700.0
33995,8663860.0
33996,12754500.0
33997,5068400.0
33998,5261950.0
33999,4689600.0
34000,4920404.6
34001,15677700.0
34002,14171500.0
34003,13041336.966666667
34004,4820850.0
34005,4533000.0
34006,7217500.0
34007,11758275.783333335
34008,5405475.0
34009,13749200.0
34010,13150500.0
34011,4895450.0
34012,14921650.0
34013,6976154.0
34014,4145800.0
34015,3758240.0
34016,4756100.0
34017,4798250.0
34018,6306755.45
34019,15058000.0
34020,3792420.0
34021,14604900.0
34022,4133750.0
34023,8689850.0
34024,15523250.0
34025,9404980.0
34026,3697287.2
34027,10260000.0
34028,11626700.0
34029,16172000.0
34030,6137000.0
34031,16269850.0
34032,38290000.0
34033,4469726.65
34034,2960255.0
34035,16307550.0
34036,13310100.0
34037,8031935.15
34038,7951750.0
34039,4978379.55
34040,3550300.0
34041,11035450.0
34042,16718500.0
34043,3931130.0
34044,3959506.65
34045,17933000.0
34046,8433709.3
34047,5554500.0
34048,15073101.816666668
34049,13982750.0
34050,9435600.0
34051,13211600.0
34052,4754733.2
34053,8890200.0
34054,4664950.0
34055,4495832.771717172
34056,3923744.566666667
34057,4631620.0
34058,8259400.0
34059,4278000.0
34060,7756640.0
34061,4431438.4
34062,3627903.3
34063,4417930.0
34064,27989000.0
34065,4428650.0
34066,12998000.0
34067,8932900.0
34068,28010000.0
34069,5338750.0
34070,12503500.0
34071,3944700.0
34072,11058230.0
34073,5132750.0
34074,5291635.233333333
34075,8713000.0
34076,4753741.666666666
34077,6916041.666666668
34078,6895300.0
34079,8804300.0
34080,10735500.0
34081,7273180.85
34082,6344150.0
34083,9437880.0
34084,8283350.0
34085,18815400.0
34086,13518450.0
34087,3846845.0
34088,8639075.0
34089,5166465.0
34090,7918950.0
34091,9695500.0
34092,17743000.0
34093,5037350.0
34094,5649500.0
34095,4062901.9333333336
34096,8033300.0
34097,18084700.0
34098,10139750.0
34099,4138461.15
34100,8554800.0
34101,15675550.0
34102,9100250.0
34103,5147850.0
34104,5101650.0
34105,16718500.0
34106,8632200.0
34107,4079224.0476190485
34108,8775250.0
34109,16596400.0
34110,5604150.0
34111,14174350.0
34112,4046950.0
34113,16718500.0
34114,4303600.0
34115,3975725.45
34116,6753480.0
34117,7418330.0
34118,12163000.0
34119,4429870.0
34120,3305548.4
34121,8241085.15
34122,4432084.55
34123,4702350.0
34124,4563446.8
34125,8098180.0
34126,4725620.3
34127,4949110.6
34128,4780836.966666667
34129,7114000.0
34130,8974195.0
34131,7278500.0
34132,10690300.0
34133,7183465.0
34134,5879750.0
34135,5233000.0
34136,4399200.0
34137,13199900.0
34138,7700000.0
34139,10204350.0
34140,3552533.333333333
34141,6488459.3
34142,5297834.65
34143,6161000.0
34144,3588372.35
34145,16801900.1
34146,12383300.0
34147,6923054.0
34148,5215409.3
34149,6459200.0
34150,18156200.0
34151,13089550.0
34152,17077750.0
34153,3642766.666666666
34154,6683750.0
34155,17977250.0
34156,5232889.85
34157,4024791.066666667
34158,9617602.2
34159,4389300.0
34160,18428400.0
34161,9772400.0
34162,5036750.0
34163,6225250.0
34164,14605800.0
34165,4191529.2
34166,9810028.15
34167,12447650.0
34168,10208500.9
34169,3690875.0
34170,5079503.6
34171,4295311.0
34172,18916316.0
34173,3588372.35
34174,8581306.6
34175,4849109.3
34176,8560000.0
34177,4016000.0
34178,13659000.0
34179,9783400.0
34180,8366000.0
34181,14242000.0
34182,4248393.3
34183,5598200.0
34184,8059330.0
34185,6091623.476190477
34186,3352493.5
34187,5106350.0
34188,3817900.0
34189,11172700.0
34190,14290100.0
34191,4144040.1
34192,3851900.0
34193,3482440.0
34194,5234749.238095238
34195,14655500.0
34196,19140900.0
34197,8885500.0
34198,16600000.0
34199,8030850.0
34200,4004129.2
34201,18551500.0
34202,4680447.0
34203,13231800.0
34204,3790000.0
34205,8772400.0
34206,8685500.0
34207,15426300.0
34208,4690742.65
34209,6814980.95
34210,5721112.5
34211,15658050.0
34212,15290820.3
34213,4689600.0
34214,8948963.333333334
34215,12047333.333333336
34216,14457400.0
34217,6842804.6
34218,6762993.15
34219,14432334.35
34220,4665350.0
34221,4464750.0
34222,3499630.0
34223,6465900.4
34224,5191309.3
34225,5670130.0
34226,5406240.3
34227,14026000.0
34228,4264743.85
34229,7560400.0
34230,14883336.966666667
34231,3747345.833333334
34232,4169420.3
34233,19152500.0
34234,13653700.0
34235,4447947.633333333
34236,6938850.0
34237,5799925.0
34238,7428530.0
34239,4702961.25
34240,8896800.0
34241,6449000.0
34242,7836807.0
34243,8697950.0
34244,3011050.0
34245,7569350.0
34246,4385000.0
34247,5882966.666666666
34248,4613200.0
34249,6392295.333333332
34250,4741665.45
34251,6151000.0
34252,12134450.0
34253,4525959.666666667
34254,5400061.666666668
34255,23594500.0
34256,3817453.45
34257,5322750.0
34258,6119468.6
34259,2998605.3
34260,4077800.0
34261,7804350.0
34262,4272768.95
34263,9606000.0
34264,4157448.0
34265,4807804.0
34266,8714000.0
34267,4201090.0
34268,15613500.0
34269,6050075.0
34270,9244305.0
34271,5617504.0
34272,19736750.0
34273,4483950.0
34274,8685500.0
34275,4706818.2
34276,3106217.45
34277,17833800.0
34278,13322228.15
34279,5514112.5
34280,5634125.966666666
34281,8519791.666666668
34282,15523250.0
34283,8228040.0
34284,4920213.1
34285,12360300.0
34286,4910443.95
34287,4607837.2
34288,28010000.0
34289,4853550.0
34290,17156750.0
34291,6143500.0
34292,4804606.2
34293,13233600.0
34294,4896612.5
34295,8971300.0
34296,12747050.0
34297,9065050.0
34298,5117028.15
34299,10667833.333333334
34300,12633000.0
34301,4933200.0
34302,8170135.0
34303,17108600.0
34304,2990712.45
34305,9938800.0
34306,12805700.0
34307,5167050.0
34308,7022300.0
34309,8345600.0
34310,7742200.0
34311,5311412.5
34312,13063550.0
34313,11675650.0
34314,5352243.15
34315,3991414.0
34316,4366470.0
34317,12174500.0
34318,23594500.0
34319,4910634.533333333
34320,9154800.0
34321,13489428.15
34322,4714750.0
34323,3502400.1
34324,4745585.266666667
34325,4372050.7
34326,11014000.0
34327,6774050.0
34328,13317559.15
34329,7915685.15
34330,5009750.0
34331,12416700.0
34332,3498671.8
34333,16952233.333333336
34334,4543583.0
34335,10092000.0
34336,13491750.0
34337,4132140.05
34338,4192580.0
34339,4593417.4
34340,4971827.9
34341,10959390.0
34342,14804000.0
34343,8901950.0
34344,5979000.0
34345,8588000.0
34346,4164920.55
34347,7505445.0
34348,4619278.458589914
34349,9025550.0
34350,4331204.0
34351,8470100.0
34352,4377350.0
34353,16487500.0
34354,9251650.0
34355,14452335.15
34356,4378720.0
34357,4201116.666666667
34358,9328500.0
34359,4771027.8
34360,13603150.0
34361,4400600.0
34362,5172618.6
34363,3612469.7
34364,7709750.0
34365,14280252.2
34366,5828311.666666668
34367,7863500.0
34368,9392800.0
34369,13876200.0
34370,4223188.166666666
34371,4838218.55
34372,16142800.0
34373,5873338.05
34374,4673030.1
34375,14832400.0
34376,4919833.333333333
34377,10259000.0
34378,5988100.0
34379,8577400.0
34380,4625225.0
34381,7612000.0
34382,12778250.0
34383,5493905.75
34384,4595200.0
34385,8206250.0
34386,8624500.0
34387,15879000.0
34388,19602000.0
34389,10073954.0
34390,3461546.3
34391,16037616.0
34392,8972000.0
34393,13437250.0
34394,4870800.0
34395,14278735.15
34396,3671635.0
34397,6798422.333333334
34398,14791352.5
34399,7683500.0
34400,3926061.15
34401,4883801.25
34402,6063800.0
34403,8126270.0
34404,4906059.3
34405,4268827.95
34406,4521575.0
34407,9309985.15
34408,4230987.5
34409,4201972.65
34410,9699100.0
34411,3248080.0
34412,6063800.0
34413,10500500.0
34414,12629600.0
34415,10259004.4
34416,6895300.0
34417,12332200.0
34418,4508850.0
34419,6718209.3
34420,4132300.0
34421,4796200.0
34422,15509000.0
34423,4513699.45
34424,4541800.0
34425,4317700.0
34426,11176000.0
34427,5312650.0
34428,5421850.0
34429,6276320.666666668
34430,8301802.1
34431,3940100.0
34432,4274000.0
34433,16242500.0
34434,8577400.0
34435,4913156.8
34436,6480000.0
34437,4368277.9
34438,15773400.0
34439,14564436.966666667
34440,3866150.0
34441,19121500.0
34442,5022759.3
34443,13795350.0
34444,10208500.9
34445,4549094.85
34446,4260700.3
34447,4935260.0
34448,4504100.0
34449,15550600.0
34450,16623000.0
34451,8103300.0
34452,17003000.0
34453,5122175.000000001
34454,3563517.5
34455,4563147.916666666
34456,41261666.66666667
34457,7274600.0
34458,10606390.0
34459,9154400.0
34460,4794909.3
34461,3866150.0
34462,22261000.0
34463,5594625.0
34464,9069350.0
34465,15589000.0
34466,4503422.35
34467,6845650.0
34468,8197127.5
34469,12892500.0
34470,4431520.0
34471,3379238.6
34472,8624500.0
34473,14979950.0
34474,4891220.6
34475,15388700.0
34476,4070100.0
34477,13453550.0
34478,12998000.0
34479,10064650.0
34480,4768477.9
34481,4294800.0
34482,16111000.0
34483,4208430.0
34484,4010129.0
34485,3893230.0
34486,5579250.0
34487,7234875.0
34488,4195430.85
34489,10980500.0
34490,3376350.0
34491,8313050.0
34492,4727385.15
34493,4803136.8
34494,6912800.0
34495,4651450.0
34496,4816731.65
34497,4332300.0
34498,5347585.15
34499,17972266.666666664
34500,7432550.0
34501,8973600.0
34502,4151168.1
34503,12579200.0
34504,10142450.0
34505,4580942.5
34506,7435500.0
34507,4734996.666666667
34508,4937338.65
34509,4527134.65
34510,5799609.3
34511,6121550.0
34512,4144569.766666667
34513,4755563.250000001
34514,12567250.0
34515,5554500.0
34516,17521833.333333332
34517,6912118.483333332
34518,4495832.771717172
34519,4201029.2
34520,19758000.0
34521,13999000.0
34522,5164593.6
34523,5793000.0
34524,14192600.0
34525,4242115.9
34526,11023000.0
34527,4191798.4
34528,4798200.0
34529,9854500.0
34530,5196481.85
34531,5037350.0
34532,9112600.0
34533,12525200.0
34534,4771832.95
34535,8922350.0
34536,3561567.05
34537,8661000.0
34538,3433440.4
34539,5151892.05
34540,7360300.0
34541,6165916.666666668
34542,17008500.0
34543,6392295.333333332
34544,6613150.0
34545,4677750.0
34546,4160299.05
34547,9931205.0
34548,16633733.333333336
34549,5160000.0
34550,14530693.1
34551,5164800.0
34552,14654994.166666668
34553,14138500.0
34554,5433000.0
34555,11025725.0
34556,14249100.0
34557,3798288.35
34558,4704755.8
34559,5142227.9
34560,17358700.0
34561,10815904.4
34562,17460400.0
34563,4971827.9
34564,4384096.8
34565,6751378.571428571
34566,12135400.0
34567,9005000.0
34568,4298909.3
34569,12717000.0
34570,15176516.666666668
34571,4099920.1
34572,8508710.0
34573,9576050.0
34574,10949802.2
34575,44965833.33333333
34576,11655000.1
34577,9456450.0
34578,15109250.0
34579,5803453.45
34580,5802681.1
34581,8243500.0
34582,19181000.0
34583,4858184.75
34584,4495832.771717172
34585,15765650.0
34586,8650200.0
34587,7031200.0
34588,7239905.0
34589,4040355.45
34590,7700000.0
34591,13455900.0
34592,5945071.428571429
34593,20616750.0
34594,5312650.0
34595,10871350.0
34596,18520000.0
34597,8319130.0
34598,15439000.0
34599,3843323.55
34600,3627156.0
34601,8732450.0
34602,14377335.15
34603,18894700.0
34604,4545000.0
34605,4421650.0
34606,4048704.0
34607,6707150.0
34608,7104900.0
34609,8842200.0
34610,13487150.0
34611,11601845.0
34612,4748900.0
34613,7111800.0
34614,5487349.85
34615,14150500.0
34616,9945000.0
34617,4350500.0
34618,8567200.0
34619,9024205.0
34620,4429870.0
34621,13668100.0
34622,4579650.0
34623,8295605.0
34624,14235000.0
34625,5454750.0
34626,14854900.0
34627,6610560.9
34628,10991450.0
34629,3701149.3
34630,8072845.0
34631,19763000.0
34632,15791000.0
34633,16633733.333333336
34634,15364050.0
34635,5864975.35
34636,8603670.0
34637,3914326.15
34638,8877576.933333334
34639,14213733.333333336
34640,7524500.0
34641,15280500.0
34642,3981716.0
34643,9374200.0
34644,16718500.0
34645,6235600.0
34646,5634800.0
34647,13235800.0
34648,14455400.0
34649,5863187.5
34650,8275875.0
34651,6063800.0
34652,4929800.0
34653,7197500.0
34654,15051000.0
34655,13627000.0
34656,7850900.0
34657,8558050.0
34658,4890375.0
34659,9574950.0
34660,4971400.0
34661,4514700.0
34662,8821416.0
34663,3931693.55
34664,7513568.483333333
34665,7001315.0
34666,12123100.0
34667,3368776.716666667
34668,6586600.0
34669,13642000.0
34670,6663300.0
34671,5242753.1
34672,4987450.0
34673,8440350.0
34674,5074700.0
34675,4882416.65
34676,11769500.0
34677,7107150.0
34678,5377751.816666667
34679,7312103.1
34680,5017160.0
34681,6191220.3
34682,3377595.3
34683,7029820.15
34684,4355500.0
34685,4110975.05
34686,3477032.9
34687,16207200.0
34688,18428400.0
34689,5576103.333333334
34690,8624500.0
34691,5200521.5
34692,15000100.0
34693,5634885.0
34694,7539250.0
34695,8697850.0
34696,5554500.0
34697,11579400.0
34698,4341094.65
34699,6702983.333333334
34700,5195959.3
34701,9024205.0
34702,5034740.0
34703,2948250.0
34704,4669890.0
34705,5744500.0
34706,6426668.483333332
34707,6900720.0
34708,5119544.766666667
34709,13577150.0
34710,9733100.7
34711,4645266.666666667
34712,4972150.0
34713,8620800.0
34714,13366600.0
34715,7905685.15
34716,4414228.5
34717,3830650.0
34718,5000000.0
34719,9854500.0
34720,11142450.0
34721,17602750.0
34722,9920450.0
34723,3815035.714285714
34724,8164650.0
34725,4667400.0
34726,13537700.0
34727,5061650.0
34728,15182700.0
34729,13162050.0
34730,13254000.0
34731,6107300.0
34732,4998375.0
34733,8624500.0
34734,13822100.0
34735,6905100.0
34736,9406000.0
34737,14604499.2
34738,5063503.1
34739,4166150.0
34740,4454900.0
34741,13760550.0
34742,13898900.0
34743,10638200.0
34744,15297201.816666668
34745,9209675.0
34746,3852065.8
